Numero_grafos,Poblacion_maxima,Cruce,Numero_iteraciones,Score,Tiempo_de_ejecución
2,10,cruce_un_punto,10,1057.5,16.748388051986694
2,10,cruce_un_punto,20,1057.5,36.85903835296631
2,10,cruce_un_punto,30,1049.5,60.40477728843689
2,10,cruce_dos_puntos,10,1057.5,16.635432481765747
2,10,cruce_dos_puntos,20,1057.5,37.14083790779114
2,10,cruce_dos_puntos,30,1055.5,57.27120614051819
2,20,cruce_un_punto,10,1047.5,65.29747343063354
2,20,cruce_un_punto,20,1053.0,160.83063554763794
2,20,cruce_un_punto,30,1034.0,241.0911898612976
2,20,cruce_dos_puntos,10,1034.0,66.23466396331787
2,20,cruce_dos_puntos,20,1033.5,156.43043088912964
2,20,cruce_dos_puntos,30,1047.0,236.2418441772461
2,30,cruce_un_punto,10,1045.0,138.84070539474487
2,30,cruce_un_punto,20,1035.0,333.8780345916748
2,30,cruce_un_punto,30,1040.5,525.4234416484833
2,30,cruce_dos_puntos,10,1044.5,143.419114112854
2,30,cruce_dos_puntos,20,1052.0,338.0230131149292
2,30,cruce_dos_puntos,30,1045.5,538.6837379932404
4,10,cruce_un_punto,10,1031.25,20.350804328918457
4,10,cruce_un_punto,20,1033.25,40.84961676597595
4,10,cruce_un_punto,30,1033.25,62.771260499954224
4,10,cruce_dos_puntos,10,1028.0,20.462372541427612
4,10,cruce_dos_puntos,20,1028.5,42.50793528556824
4,10,cruce_dos_puntos,30,1033.25,65.21307063102722
4,20,cruce_un_punto,10,1016.75,78.21607947349548
4,20,cruce_un_punto,20,1031.25,167.4091238975525
4,20,cruce_un_punto,30,1031.25,257.7453236579895
4,20,cruce_dos_puntos,10,1017.5,79.79564332962036
4,20,cruce_dos_puntos,20,1032.75,170.9508490562439
4,20,cruce_dos_puntos,30,1012.0,265.15012097358704
4,30,cruce_un_punto,10,1026.0,171.43830943107605
4,30,cruce_un_punto,20,1022.25,378.8023762702942
4,30,cruce_un_punto,30,1021.0,587.5054018497467
4,30,cruce_dos_puntos,10,1016.0,175.05725574493408
4,30,cruce_dos_puntos,20,1024.25,387.7743742465973
4,30,cruce_dos_puntos,30,1027.0,597.721123456955
6,10,cruce_un_punto,10,973.3333333333334,22.33374571800232
6,10,cruce_un_punto,20,969.8333333333334,45.48093605041504
6,10,cruce_un_punto,30,971.3333333333334,68.81128287315369
6,10,cruce_dos_puntos,10,965.8333333333334,23.0282301902771
6,10,cruce_dos_puntos,20,973.3333333333334,46.491745471954346
6,10,cruce_dos_puntos,30,971.8333333333334,70.499094247818
6,20,cruce_un_punto,10,969.8333333333334,88.00914096832275
6,20,cruce_un_punto,20,951.6666666666666,186.62795782089233
6,20,cruce_un_punto,30,970.1666666666666,282.4613575935364
6,20,cruce_dos_puntos,10,948.6666666666666,90.28493213653564
6,20,cruce_dos_puntos,20,940.0,191.57354140281677
6,20,cruce_dos_puntos,30,966.5,287.99170327186584
6,30,cruce_un_punto,10,957.6666666666666,201.961829662323
6,30,cruce_un_punto,20,960.6666666666666,424.8070240020752
6,30,cruce_un_punto,30,962.0,648.4180452823639
6,30,cruce_dos_puntos,10,942.6666666666666,207.27351331710815
6,30,cruce_dos_puntos,20,947.0,436.06128215789795
6,30,cruce_dos_puntos,30,963.0,660.1501760482788
